"filename", "language", "Python", "Shell Script", "Batch", "pip requirements", "JavaScript", "Markdown", "PostCSS", "HTML", "Ini", "MS SQL", "Docker", "comment", "blank", "total"
"c:\Users\tyler\Documents\Coding\Flask\cwmt\Dockerfile", "Docker", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 15, 11, 43
"c:\Users\tyler\Documents\Coding\Flask\cwmt\config.py", "Python", 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 21, 82
"c:\Users\tyler\Documents\Coding\Flask\cwmt\docs\DEPLOYMENT_MIGRATION.md", "Markdown", 0, 0, 0, 0, 0, 112, 0, 0, 0, 0, 0, 0, 34, 146
"c:\Users\tyler\Documents\Coding\Flask\cwmt\docs\EMAIL_ENCRYPTION_FIX.md", "Markdown", 0, 0, 0, 0, 0, 80, 0, 0, 0, 0, 0, 0, 18, 98
"c:\Users\tyler\Documents\Coding\Flask\cwmt\docs\todo\flask_mail\email-purposes.md", "Markdown", 0, 0, 0, 0, 0, 467, 0, 0, 0, 0, 0, 0, 82, 549
"c:\Users\tyler\Documents\Coding\Flask\cwmt\docs\todo\flask_mail\sql-tables.md", "Markdown", 0, 0, 0, 0, 0, 245, 0, 0, 0, 0, 0, 0, 66, 311
"c:\Users\tyler\Documents\Coding\Flask\cwmt\docs\todo\flask_mail\user-stories.md", "Markdown", 0, 0, 0, 0, 0, 185, 0, 0, 0, 0, 0, 0, 53, 238
"c:\Users\tyler\Documents\Coding\Flask\cwmt\docs\todo\frontend\style_description.md", "Markdown", 0, 0, 0, 0, 0, 219, 0, 0, 0, 0, 0, 0, 61, 280
"c:\Users\tyler\Documents\Coding\Flask\cwmt\docs\todo\stripe\integration-plan.md", "Markdown", 0, 0, 0, 0, 0, 112, 0, 0, 0, 0, 0, 0, 28, 140
"c:\Users\tyler\Documents\Coding\Flask\cwmt\docs\todo\stripe\user-stories-flow.md", "Markdown", 0, 0, 0, 0, 0, 283, 0, 0, 0, 0, 0, 0, 83, 366
"c:\Users\tyler\Documents\Coding\Flask\cwmt\fix_column.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 4, 3, 10
"c:\Users\tyler\Documents\Coding\Flask\cwmt\migrations\alembic.ini", "Ini", 0, 0, 0, 0, 0, 0, 0, 0, 38, 0, 0, 0, 13, 51
"c:\Users\tyler\Documents\Coding\Flask\cwmt\migrations\env.py", "Python", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 26, 114
"c:\Users\tyler\Documents\Coding\Flask\cwmt\migrations\versions\a1b2c3d4e5f6_rename_mail_password_hash_to_encrypted.py", "Python", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 7, 42
"c:\Users\tyler\Documents\Coding\Flask\cwmt\migrations\versions\bdb5548afc4c_initial_migration_with_all_tables.py", "Python", 292, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 29, 333
"c:\Users\tyler\Documents\Coding\Flask\cwmt\requirements.txt", "pip requirements", 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 1, 33
"c:\Users\tyler\Documents\Coding\Flask\cwmt\reset_db.bat", "Batch", 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 28
